Propiedades del agua líquida a 1 at de presión		
		
T [ºC]	P vap [mmHg]	Viscos. [cp]
10	9.21176		1.306510
15	12.7928		1.138090
20	17.5427		1.002070
25	23.7698		0.890489
30	31.8439		0.797696
35	42.2036		0.719616
40	55.3650		0.653236
45	71.9293		0.596290
50	92.5911		0.547043
55	118.147		0.504150
60	149.504		0.466551
65	187.684		0.433402
70	233.838		0.404023
75	289.246		0.377861
80	355.327		0.354461
85	433.648		0.333449
90	525.923		0.314509
95	634.023		0.297377
100	760.000		0.281832
